,fgc,k,min,n,rec,rem,work
0,12.0,8,5.9903,64,0.0,12.0,106.7781
1,21.0438,16,7.6228,256,0.0219,21.0438,423.928
2,39.9902,32,8.3926,1024,0.9951,39.9902,1751.3157
3,73.0,64,9.4825,4096,1.0,73.0,6781.1663
4,138.0,128,10.1629,16384,1.0,138.0,26441.7839
5,267.0,256,9.9379,65536,1.0,267.0,103708.6955
6,524.0,512,10.3773,262144,1.0,524.0,408554.4713
7,1037.0,1024,10.9116,1048576,1.0,1037.0,1616323.669
