,k,min,n
0,8,5.9903,64
1,16,7.6228,256
2,32,8.3926,1024
3,64,9.4825,4096
4,128,10.1629,16384
5,256,9.9379,65536
6,512,10.3773,262144
7,1024,10.9116,1048576
